run,depth,lr,l2,cv_rmse,cv_rmse_std,cv_mae,cv_r2
1,6,0.05,3.0,361.17359501817396,10.676344780991974,230.130126072218,0.6341461203628324
4,8,0.05,10.0,362.5956689811857,6.483126565829125,230.35980381296142,0.632123764136773
3,8,0.03,3.0,362.7092337102584,5.780178033232232,230.64487872905087,0.6317570796517505
2,8,0.05,3.0,365.37344285041553,9.413431552865775,232.34667081350344,0.6266597736764529
